Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
127434805,205,0,0,0,0,0,0,2000
127534809,205,0,0,0,0,0,0,2000
127634805,206,0,0,0,0,0,0,2000
127734809,205,0,0,0,0,0,0,2000
127838943,205,0,0,0,0,0,0,2000
127838943,206,0,0,0,0,0,0,2000
127937046,205,0,0,0,0,0,0,2000
128037491,206,0,0,0,0,0,0,2000
128134797,205,0,0,0,0,0,0,2000
128234805,205,0,0,0,0,0,0,2000
128336207,205,0,0,0,0,0,0,2000
128434805,206,0,0,0,0,0,0,2000
128534809,205,0,0,0,0,0,0,2000
128634805,206,0,0,0,0,0,0,2000
128734809,205,0,0,0,0,0,0,2000
128837298,206,0,0,0,0,0,0,2000
128934805,205,0,0,0,0,0,0,2000
129034809,205,0,0,0,0,0,0,2000
129034809,206,0,0,0,0,0,0,2000
129136920,205,0,0,0,0,0,0,2000
129234809,206,0,0,0,0,0,0,2000
129336068,205,0,0,0,0,0,0,2000
129434809,205,0,0,0,0,0,0,2000
129534805,205,0,0,0,0,0,0,2000
129634809,206,0,0,0,0,0,0,2000
129734815,205,0,0,0,0,0,0,2000
129837553,206,0,0,0,0,0,0,2000
129934805,205,0,0,0,0,0,0,2000
129934805,206,0,0,0,0,0,0,2000
130038777,205,0,0,0,0,0,0,2000
130134797,206,0,0,0,0,0,0,2000
130234806,205,0,0,0,0,0,0,2000
130336067,205,0,0,0,0,0,0,2000
130434805,206,0,0,0,0,0,0,2000
130534805,205,0,0,0,0,0,0,2000
130634809,205,0,0,0,0,0,0,2000
130734809,206,0,0,0,0,0,0,2000
130837621,205,0,0,0,0,0,0,2000
130934805,206,0,0,0,0,0,0,2000
130934805,205,0,0,0,0,0,0,2000
131038915,206,0,0,0,0,0,0,2000
131134797,205,0,0,0,0,0,0,2000
131234805,206,0,0,0,0,0,0,2000
131336439,205,0,0,0,0,0,0,2000
131434805,205,0,0,0,0,0,0,2000
131534809,206,0,0,0,0,0,0,2000
131634805,205,0,0,0,0,0,0,2000
131734809,205,0,0,0,0,0,0,2000
131834988,206,0,0,0,0,0,0,2000
131934809,205,0,0,0,0,0,0,2000
132034809,205,0,0,0,0,0,0,2000
132034809,206,0,0,0,0,0,0,2000
132138925,205,0,0,0,0,0,0,2000
132234805,206,0,0,0,0,0,0,2000
132336595,205,0,0,0,0,0,0,2000
132434805,205,0,0,0,0,0,0,2000
132534810,205,0,0,0,0,0,0,2000
