Tijd1,CapWaarde1,Tijd2,CapWaarde2,Tijd3,ResWaarde1,Tijd4,ResWaarde2,Dummy
105577739,16776,105524849,3577,105569835,22239,105569897,22239,2000
105674841,16075,105624845,3577,105669893,22239,105669835,22239,2000
105774849,18193,105827719,3591,105769835,22239,105769897,22239,2000
105874849,18929,105934837,3577,105869893,22239,105869835,22239,2000
105976593,19277,106035333,3577,106069897,22239,106069839,22239,2000
106174849,19624,106134837,3576,106169831,22239,106169893,22239,2000
106274833,19947,106234856,3578,106269898,22239,106269840,22239,2000
106374833,19719,106334849,3578,106369831,22239,106369893,22239,2000
106474833,18970,106434849,3576,106469931,22239,106469865,22239,2000
106576207,17563,106537789,3577,106569832,22239,106569894,22239,2000
106675248,16186,106648032,3577,106669897,22239,106669839,22239,2000
106774833,14432,106757428,3577,106769832,22239,106769894,22239,2000
106874833,12019,106864857,3578,106869919,22239,106869849,22239,2000
106974864,10486,107064853,3590,107069916,22239,107069846,22239,2000
107174833,10393,107164857,3588,107169847,22239,107169921,22239,2000
107274833,11534,107264853,3590,107269919,22239,107269848,22239,2000
107374833,13449,107364853,3579,107369841,22239,107369915,22239,2000
107474833,15905,107464853,3587,107469918,22239,107469847,22239,2000
107576089,17486,107564853,3577,107569841,22239,107569915,22239,2000
107674833,18123,107664853,3578,107669919,22239,107669849,22239,2000
107774833,19069,107764853,3577,107769841,22239,107769915,22239,2000
107874833,19377,107864853,3578,107869919,22239,107869850,22239,2000
107974833,19743,108064853,3591,108069914,22239,108069845,22239,2000
108174833,19934,108164849,3577,108169852,22239,108169934,22239,2000
108274833,19473,108264853,3590,108269915,22239,108269845,22239,2000
108374833,18656,108364849,3580,108369845,22239,108369919,22239,2000
108475112,19028,108464853,3578,108469915,22239,108469845,22239,2000
108576187,15961,108564853,3576,108569845,22239,108569920,22239,2000
108674833,13287,108664853,3577,108669915,22239,108669845,22239,2000
108774833,11034,108764860,3577,108769843,22239,108769918,22239,2000
108874833,10802,108864853,3577,108869916,22239,108869845,22239,2000
108974833,11006,108964853,3577,108969845,22239,108969919,22239,2000
109076048,11116,109064853,3577,109069916,22239,109069845,22239,2000
109174833,11354,109165165,3580,109169845,22239,109169918,22239,2000
109374850,11723,109374869,3577,109369846,22239,109369908,22239,2000
109474850,12635,109474873,3607,109469897,22239,109469839,22239,2000
109578143,13857,109578321,3609,109569854,22239,109569923,22239,2000
109674849,15329,109684833,3578,109669897,22239,109669839,22239,2000
109774849,16897,109784837,3579,109769831,22239,109769893,22239,2000
109874851,18073,109884837,3578,109869897,22239,109869839,22239,2000
109974849,18293,109984837,3582,109969831,22239,109969893,22239,2000
110076009,19152,110084837,3580,110169835,22239,110169897,22239,2000
110274849,19654,110184833,3573,110269904,22239,110269846,22239,2000
110374849,19550,110288695,3587,110369850,22239,110369908,22239,2000
110474849,19974,110398864,3592,110469904,22239,110469846,22239,2000
110577738,19820,110506864,3625,110569835,22239,110569897,22239,2000
110674862,19811,110616777,3571,110669945,22239,110669873,22239,2000
110774838,19621,110726113,3578,110769835,22239,110769897,22239,2000
110874849,18919,110829926,3573,110869929,22239,110869863,22239,2000
110974849,17245,111044833,3580,110969831,22239,110969893,22239,2000
111175260,33393,111144837,3578,111169835,22239,111169898,22239,2000
111274833,10578,111244849,3580,111269894,22239,111269836,22239,2000
111374833,11769,111344855,3579,111369835,22239,111369898,22239,2000
111474833,12729,111444849,3579,111469894,22239,111469836,22239,2000
111576237,12391,111544849,3578,111569835,22239,111569897,22239,2000
111674833,11580,111644849,3577,111669910,22239,111669852,22239,2000
111774833,11182,111844849,3578,111769839,22239,111769901,22239,2000
111874841,10683,111944837,3580,111868039,22239,111867976,22239,2000
112076161,10766,112044849,3582,112069897,22239,112069839,22239,2000
112174833,10942,112145345,3581,112169831,22239,112169893,22239,2000
112274833,11036,112244849,3583,112269897,22239,112269839,22239,2000
112374833,11113,112344849,3578,112369839,22239,112369901,22239,2000
112474833,11214,112444856,3580,112469894,22239,112469836,22239,2000
112576042,11443,112544849,3578,112569835,22239,112569897,22239,2000
112674833,11293,112647708,3578,112669893,22239,112669835,22239,2000
112774833,11442,112754845,3571,112769850,22239,112769908,22239,2000
112874838,11644,112857061,3568,112865306,22239,112865248,22239,2000
112974833,11558,112965857,3577,112969845,22239,112969919,22239,2000
113075871,11815,113067737,3580,113069876,22239,113069817,22239,2000
113175611,11875,113175638,3576,113269898,22239,113269839,22239,2000
113374849,12604,113279131,3582,113369846,22239,113369904,22239,2000
113474849,13510,113388877,3583,113469908,22239,113469850,22239,2000
113577683,15288,113498895,3581,113569846,22239,113569904,22239,2000
113674849,16678,113606989,3577,113669909,22239,113669851,22239,2000
113774849,17851,113814837,3577,113769846,22239,113769904,22239,2000
113874849,18627,113914833,3578,113869916,22239,113869851,22239,2000
113974849,18982,114014844,3579,113969831,22239,113969893,22239,2000
114075970,19286,114114837,3576,114069897,22239,114069839,22239,2000
114175186,19508,114214837,3578,114269893,22239,114269835,22239,2000
114374849,19695,114314837,3576,114369835,22239,114369897,22239,2000
114474833,19791,114414849,3576,114469893,22239,114469835,22239,2000
114578077,19706,114514849,3577,114569835,22239,114569897,22239,2000
114674841,19897,114614845,3575,114669894,22239,114669836,22239,2000
114774833,19943,114718612,3575,114769835,22239,114769897,22239,2000
114874833,19968,114826286,3579,114869893,22239,114869835,22239,2000
114974849,20062,114928961,3581,114969871,22239,114969929,22239,2000
115076179,20150,115039402,3586,115069904,22239,115069846,22239,2000
115175217,20132,115148701,3591,115169850,22239,115169908,22239,2000
115374841,20118,115364844,3577,115369841,22239,115369915,22239,2000
115474833,20079,115464853,3589,115469920,22239,115469849,22239,2000
115578286,19944,115564853,3600,115569841,22239,115569915,22239,2000
115674833,20070,115664845,3577,115669953,22239,115669883,22239,2000
115774859,20013,115764853,3577,115769841,22239,115769912,22239,2000
115874833,20125,115864853,3579,115869934,22239,115869856,22239,2000
115974833,19995,115964853,3576,115969840,22239,115969914,22239,2000
116076275,19882,116064853,3579,116069919,22239,116069849,22239,2000
116174833,20118,116166668,3579,116169841,22239,116169915,22239,2000
116278630,20075,116278657,3579,116369835,22239,116369898,22239,2000
116376902,20146,116384837,3576,116469894,22239,116469836,22239,2000
116577693,20179,116488775,3578,116569835,22239,116569897,22239,2000
116674833,20190,116594849,3576,116669893,22239,116669835,22239,2000
116774833,20160,116695116,3576,116769835,22239,116769897,22239,2000
116874849,20114,116798402,3591,116869904,22239,116869846,22239,2000
116974846,20010,116908872,3604,116969850,22239,116969909,22239,2000
117076132,19882,117018906,3589,117069904,22239,117069846,22239,2000
117174833,19505,117127260,3570,117169850,22239,117169908,22239,2000
117274833,19217,117234845,3572,117269904,22239,117269846,22239,2000
117374833,18887,117336984,3579,117369850,22239,117369910,22239,2000
117474833,18711,117448852,3585,117469904,22239,117469846,22239,2000
117576348,18806,117558796,3585,117566991,22239,117567049,22239,2000
117675570,18135,117668936,3586,117769846,22239,117769904,22239,2000
117874854,17059,117778708,3583,117869908,22239,117869850,22239,2000
117974845,16727,117887142,3573,117969835,22239,117969897,22239,2000
118077775,15948,117994849,3577,118069898,22239,118069839,22239,2000
118174841,15139,118098645,3578,118169832,22239,118169894,22239,2000
118274833,14121,118205621,3585,118269897,22239,118269839,22239,2000
118374849,13333,118414837,3578,118369831,22239,118369893,22239,2000
118474849,12182,118514840,3579,118469897,22239,118469839,22239,2000
118576153,11614,118614837,3576,118569831,22239,118569893,22239,2000
118674851,11111,118714946,3576,118669898,22239,118669839,22239,2000
118774849,10853,118814837,3575,118769831,22239,118769893,22239,2000
118874849,10133,118914837,3575,118868225,22239,118868163,22239,2000
118977718,10325,119014837,3575,119069893,22239,119069835,22239,2000
119174833,10832,119114848,3576,119169847,22239,119169917,22239,2000
119274833,10976,119214849,3577,119269921,22239,119269855,22239,2000
119374841,11014,119314849,3580,119369836,22239,119369898,22239,2000
119475830,11293,119416197,3577,119469894,22239,119469835,22239,2000
119575987,11241,119519140,3624,119569835,22239,119569898,22239,2000
119674849,11203,119627160,3572,119669904,22239,119669846,22239,2000
119774856,11447,119734950,3569,119769842,22239,119769896,22239,2000
119874833,11386,119837053,3577,119869893,22239,119869835,22239,2000
119974833,11417,119948880,3591,119969850,22239,119969908,22239,2000
120075894,11316,120057415,3584,120065663,22239,120065605,22239,2000
120175325,11496,120168893,3580,120269908,22239,120269850,22239,2000
120374849,12403,120384837,3574,120369832,22239,120369893,22239,2000
120474856,13633,120484837,3578,120469897,22239,120469839,22239,2000
120576136,17199,120584837,3582,120569831,22239,120569893,22239,2000
120674849,16453,120684843,3575,120669897,22239,120669839,22239,2000
120774849,17646,120784837,3576,120769831,22239,120769893,22239,2000
120874849,18187,120884837,3577,120869898,22239,120869839,22239,2000
120974849,18701,120984837,3577,120969831,22239,120969893,22239,2000
121075963,18855,121084837,3579,121169835,22239,121169897,22239,2000
121274849,19344,121284837,3607,121269893,22239,121269835,22239,2000
121374849,19406,121384838,3578,121369836,22239,121369898,22239,2000
121474849,19468,121484837,3577,121469893,22239,121469835,22239,2000
121575899,19492,121584837,3578,121569835,22239,121569897,22239,2000
121674849,19522,121684837,3577,121669893,22239,121669835,22239,2000
121774849,19488,121784837,3577,121768284,22239,121768353,22239,2000
121874849,19466,121884837,3576,121868177,22239,121868115,22239,2000
121977992,19502,121984842,3577,122069897,22239,122069839,22239,2000
122174849,19532,122084833,3573,122169846,22239,122169904,22239,2000
122274849,19539,122188687,3584,122269908,22239,122269850,22239,2000
122374849,19633,122394837,3577,122369846,22239,122369904,22239,2000
122474849,19368,122494833,3576,122469898,22239,122469840,22239,2000
122575949,19128,122594837,3575,122569848,22239,122569902,22239,2000
122674849,18873,122694833,3578,122669893,22239,122669835,22239,2000
122774849,18324,122794837,3579,122769835,22239,122769897,22239,2000
122874849,16558,122894833,3577,122868139,22239,122868076,22239,2000
122975487,14455,122994837,3575,123069898,22239,123069840,22239,2000
123174849,9766,123094833,3577,123169831,22239,123169893,22239,2000
123274833,9605,123195127,3577,123269897,22239,123269839,22239,2000
123374849,10020,123298317,3591,123369846,22239,123369904,22239,2000
123474849,10280,123408813,3585,123469908,22239,123469850,22239,2000
123576336,10296,123519024,3588,123569846,22239,123569904,22239,2000
123675665,10776,123626761,3574,123669909,22239,123669851,22239,2000
123774849,10666,123734837,3570,123769846,22239,123769904,22239,2000
123874849,10783,123836919,3570,123869909,22239,123869850,22239,2000
123974833,10916,123945094,3581,123969832,22239,123969894,22239,2000
124075834,11445,124047146,3593,124069909,22239,124069850,22239,2000
124174833,12216,124156236,3578,124169831,22239,124169894,22239,2000
124274833,13146,124258890,3583,124267135,22239,124267077,22239,2000
124374838,14598,124366969,3571,124367886,22239,124367955,22239,2000
124476560,16343,124476583,3575,124569835,22239,124569897,22239,2000
124674854,18341,124578930,3612,124669905,22239,124669847,22239,2000
124774849,19020,124688752,3596,124769850,22239,124769908,22239,2000
124874841,19407,124797388,3593,124869897,22239,124869839,22239,2000
124974833,19644,124908568,3586,124969846,22239,124969904,22239,2000
125075943,19974,125018761,3582,125069904,22239,125069846,22239,2000
125174833,19690,125127109,3572,125169846,22239,125169904,22239,2000
125274833,19690,125235242,3578,125269897,22239,125269839,22239,2000
125374833,19675,125336932,3572,125369846,22239,125369904,22239,2000
125474833,19732,125446470,3578,125469898,22239,125469839,22239,2000
125576087,19843,125548623,3588,125569846,22239,125569904,22239,2000
125674833,19823,125658801,3577,125667042,22239,125666984,22239,2000
125775538,19750,125768813,3588,125869904,22239,125869846,22239,2000
125876776,19220,125876795,3568,125969846,22239,125969905,22239,2000
126077651,16079,125985309,3576,126069898,22239,126069839,22239,2000
126174849,11901,126086913,3573,126169842,22239,126169900,22239,2000
126274833,10464,126195257,3577,126269901,22239,126269843,22239,2000
126374849,9429,126298884,3582,126369843,22239,126369901,22239,2000
126474849,12039,126408767,3584,126469909,22239,126469850,22239,2000
126576251,9656,126517047,3587,126569866,22239,126569932,22239,2000
126674841,10033,126624845,3576,126669902,22239,126669843,22239,2000
126774833,10365,126726502,3577,126769831,22239,126769893,22239,2000
126874849,10654,126829874,3578,126869920,22239,126869854,22239,2000
126974845,10684,127044833,3576,126969835,22239,126969897,22239,2000
127075022,11100,127144833,3581,127069897,22239,127069839,22239,2000
127274845,11024,127244840,3575,127269894,22239,127269836,22239,2000
127374833,11031,127344845,3580,127369835,22239,127369897,22239,2000
127474833,11084,127444849,3578,127469893,22239,127469835,22239,2000
127576142,11358,127544847,3577,127569835,22239,127569898,22239,2000
127674841,11209,127644845,3578,127669893,22239,127669835,22239,2000
127774833,11211,127744845,3576,127769836,22239,127769898,22239,2000
127874833,11252,127844849,3576,127869893,22239,127869835,22239,2000
127974833,11316,127945552,3573,127969836,22239,127969898,22239,2000
128077410,11246,128048931,3584,128069900,22239,128069842,22239,2000
128174849,11458,128158663,3574,128167017,22239,128167076,22239,2000
128275608,11408,128268655,3569,128369842,22239,128369900,22239,2000
128376644,11460,128376831,3563,128469908,22239,128469850,22239,2000
128577579,11560,128486817,3575,128569831,22239,128569893,22239,2000
128674833,11634,128594851,3573,128669897,22239,128669839,22239,2000
128774833,11914,128695030,3567,128769843,22239,128769901,22239,2000
128874841,11617,128798665,3572,128869908,22239,128869850,22239,2000
128974833,11699,128908793,3571,128969842,22239,128969900,22239,2000
129076004,11562,129018884,3571,129069908,22239,129069850,22239,2000
129174833,11743,129127117,3568,129169842,22239,129169900,22239,2000
129274838,12195,129239036,3577,129269901,22239,129269843,22239,2000
129374833,11783,129344845,3574,129369831,22239,129369894,22239,2000
129474838,11918,129448004,3574,129469897,22239,129469839,22239,2000
129576116,12003,129555543,3570,129569831,22239,129569893,22239,2000
129674841,11788,129658781,3568,129667023,22239,129666964,22239,2000
129775224,11816,129768795,3569,129869904,22239,129869846,22239,2000
129876807,11634,129876826,3565,129969846,22239,129969904,22239,2000
130077668,11585,129985492,3573,130069897,22239,130069839,22239,2000
130174849,11961,130086972,3564,130169846,22239,130169904,22239,2000
130274833,11954,130195528,3571,130269897,22239,130269839,22239,2000
130374849,11943,130298792,3570,130369846,22239,130369904,22239,2000
130474849,12022,130408910,3568,130469904,22239,130469846,22239,2000
130576101,11741,130518703,3571,130569847,22239,130569905,22239,2000
130674849,12037,130626584,3569,130669904,22239,130669846,22239,2000
130774838,12282,130844849,3572,130769839,22239,130769901,22239,2000
130874849,11967,130944837,3574,130869893,22239,130869835,22239,2000
130975578,12027,131044837,3569,131069897,22239,131069839,22239,2000
131174833,12370,131144849,3569,131169831,22239,131169893,22239,2000
131274838,12314,131244946,3573,131269897,22239,131269839,22239,2000
131374833,12206,131344845,3573,131369831,22239,131369893,22239,2000
131474833,12216,131444845,3571,131469897,22239,131469839,22239,2000
131576153,12283,131544845,3571,131569831,22239,131569893,22239,2000
131674841,12212,131645305,3570,131669898,22239,131669839,22239,2000
131774849,12154,131748740,3565,131769842,22239,131769901,22239,2000
131874849,12229,131857000,3566,131865803,22239,131865737,22239,2000
131976124,12165,131969133,3571,132069904,22239,132069846,22239,2000
132174849,12283,132184837,3573,132169835,22239,132169898,22239,2000
132275699,12204,132284837,3574,132269893,22239,132269835,22239,2000
132374849,12227,132384837,3573,132369835,22239,132369898,22239,2000
132474849,12168,132484837,3574,132469893,22239,132469835,22239,2000
132576349,11943,132584837,3572,132569836,22239,132569898,22239,2000
132674854,12213,132685107,3570,132669893,22239,132669835,22239,2000
132774849,12166,132784837,3572,132769836,22239,132769898,22239,2000
132874849,12079,132884849,3571,132969831,22239,132969893,22239,2000
133077680,12340,132985208,3570,133069897,22239,133069839,22239,2000
133174849,12234,133086984,3561,133169846,22239,133169904,22239,2000
133274833,12211,133197581,3572,133269897,22239,133269839,22239,2000
133374841,12229,133304881,3569,133369846,22239,133369904,22239,2000
133474833,12233,133408852,3582,133469908,22239,133469850,22239,2000
133575936,12406,133518275,3597,133569831,22239,133569893,22239,2000
133674833,12318,133627646,3591,133669908,22239,133669850,22239,2000
133774840,12343,133735356,3573,133769831,22239,133769893,22239,2000
133874833,12312,133837024,3574,133869908,22239,133869850,22239,2000
133974833,12364,133945198,3577,133969831,22239,133969893,22239,2000
134075942,12222,134048899,3598,134069908,22239,134069850,22239,2000
134174833,12298,134158918,3587,134167107,22239,134167165,22239,2000
134276738,12256,134268809,3600,134369850,22239,134369909,22239,2000
134376834,12489,134376853,3567,134469905,22239,134469846,22239,2000
134577685,12353,134485595,3575,134569835,22239,134569898,22239,2000
134674849,12365,134586917,3571,134669904,22239,134669846,22239,2000
134774833,12326,134695607,3572,134769836,22239,134769898,22239,2000
134874849,12337,134798690,3583,134869904,22239,134869846,22239,2000
134974849,12408,134908881,3579,134969878,22239,134969945,22239,2000
135076170,12426,135018675,3585,135069904,22239,135069846,22239,2000
135174849,12366,135126802,3574,135169850,22239,135169908,22239,2000
135274833,12357,135237017,3575,135269894,22239,135269836,22239,2000
135374835,12325,135444849,3578,135369835,22239,135369898,22239,2000
135474849,12402,135544833,3572,135469908,22239,135469850,22239,2000
135576815,12136,135644833,3575,135669897,22239,135669839,22239,2000
135774845,12464,135744833,3578,135769831,22239,135769893,22239,2000
135874833,12436,135844845,3573,135869897,22239,135869839,22239,2000
135974833,12434,135944845,3573,135969832,22239,135969894,22239,2000
136077525,12466,136044849,3575,136069897,22239,136069839,22239,2000
136174841,12084,136144841,3574,136169831,22239,136169893,22239,2000
136274833,12663,136244849,3574,136269929,22239,136269863,22239,2000
136374833,12799,136344845,3575,136369832,22239,136369894,22239,2000
136475693,12806,136445126,3574,136469898,22239,136469840,22239,2000
136577639,12937,136548937,3592,136569849,22239,136569907,22239,2000
136674855,13040,136658781,3616,136666446,22239,136666384,22239,2000
136874842,16480,136874861,3572,136869893,22239,136869835,22239,2000
136974850,17619,136974873,3587,136969835,22239,136969897,22239,2000
137077531,18344,137077554,3622,137069908,22239,137069850,22239,2000
137174856,18469,137185158,3577,137169835,22239,137169897,22239,2000
137274849,18660,137284833,3575,137269908,22239,137269850,22239,2000
137374849,18827,137384833,3573,137369847,22239,137369918,22239,2000
137474849,18790,137484837,3576,137469909,22239,137469851,22239,2000
137575025,18739,137584833,3603,137669927,22239,137669868,22239,2000
137774849,18268,137684837,3569,137769846,22239,137769904,22239,2000
137874849,17158,137894833,3570,137869897,22239,137869839,22239,2000
137974849,14632,137994833,3574,137969831,22239,137969893,22239,2000
138075927,10849,138094844,3573,138069897,22239,138069839,22239,2000
138174849,10163,138194833,3571,138169831,22239,138169894,22239,2000
138274849,10226,138294837,3574,138269897,22239,138269839,22239,2000
138374849,10429,138394833,3572,138368900,22239,138368968,22239,2000
138577671,10903,138494837,3574,138569836,22239,138569898,22239,2000
138674841,11125,138594841,3571,138669895,22239,138669835,22239,2000
138774833,11269,138695597,3573,138769835,22239,138769897,22239,2000
138874854,11385,138797069,3597,138869904,22239,138869846,22239,2000
138974849,11448,139014837,3572,138969835,22239,138969897,22239,2000
139076052,11488,139114833,3571,139069893,22239,139069835,22239,2000
139174860,11512,139214837,3573,139169839,22239,139169901,22239,2000
139274849,11606,139314833,3575,139269893,22239,139269835,22239,2000
139374849,11650,139414837,3573,139369835,22239,139369897,22239,2000
139474849,11758,139514833,3572,139469893,22239,139469835,22239,2000
139576026,11628,139614837,3575,139669897,22239,139669839,22239,2000
139774849,13156,139714833,3571,139769831,22239,139769893,22239,2000
139874841,14330,139814849,3572,139869898,22239,139869840,22239,2000
139974833,15313,139914845,3571,139969832,22239,139969894,22239,2000
140077739,16377,140015380,3572,140069897,22239,140069839,22239,2000
140174856,17371,140117022,3566,140169846,22239,140169904,22239,2000
140274833,17859,140225952,3574,140269898,22239,140269840,22239,2000
140374849,18214,140329172,3579,140369846,22239,140369904,22239,2000
140474849,18375,140438882,3588,140469908,22239,140469850,22239,2000
140576462,18578,140548428,3604,140569846,22239,140569918,22239,2000
140674849,18486,140658648,3579,140666891,22239,140666833,22239,2000
140774879,18407,140769014,3607,140869893,22239,140869835,22239,2000
140878097,18866,140878120,3567,140969850,22239,140969908,22239,2000
141077873,18299,141084837,3583,141069893,22239,141069835,22239,2000
141174841,18364,141184841,3575,141169838,22239,141169914,22239,2000
141274849,18500,141284837,3569,141269893,22239,141269835,22239,2000
141374849,18494,141384837,3571,141369839,22239,141369901,22239,2000
141474849,18318,141485053,3570,141469893,22239,141469835,22239,2000
141576286,18509,141584833,3573,141569835,22239,141569897,22239,2000
141674849,18384,141684833,3572,141669893,22239,141669835,22239,2000
141775608,18418,141784837,3570,141869898,22239,141869839,22239,2000
141876966,18244,141884833,3571,141969832,22239,141969894,22239,2000
142076041,18396,141984837,3592,142069912,22239,142069854,22239,2000
142174849,18449,142086639,3566,142169846,22239,142169904,22239,2000
142274849,18188,142188884,3588,142269908,22239,142269850,22239,2000
142374849,17642,142404833,3574,142369831,22239,142369893,22239,2000
142474849,16548,142504833,3573,142469897,22239,142469839,22239,2000
142575911,15021,142604837,3574,142569846,22239,142569908,22239,2000
142674849,12922,142704833,3576,142669897,22239,142669839,22239,2000
142774849,11498,142804837,3576,142769832,22239,142769894,22239,2000
142874849,10650,142904833,3576,142869898,22239,142869839,22239,2000
142974849,10578,143004837,3573,143069894,22239,143069836,22239,2000
143174833,11215,143104845,3572,143169847,22239,143169916,22239,2000
143274833,11337,143204854,3575,143269894,22239,143269835,22239,2000
143374841,11417,143305610,3575,143369835,22239,143369897,22239,2000
143474849,12579,143408445,3590,143469904,22239,143469846,22239,2000
143576189,14265,143518928,3579,143569850,22239,143569908,22239,2000
143674849,15935,143724833,3576,143669893,22239,143669835,22239,2000
143774849,17215,143827533,3633,143769835,22239,143769897,22239,2000
143874853,18269,143934833,3572,143869893,22239,143869835,22239,2000
143974849,18598,144035325,3574,143969835,22239,143969897,22239,2000
144076003,19037,144134837,3575,144169832,22239,144169894,22239,2000
144274849,18875,144234833,3574,144269908,22239,144269850,22239,2000
144374834,18528,144334849,3573,144369831,22239,144369893,22239,2000
144474833,17995,144434845,3572,144469897,22239,144469839,22239,2000
144577817,17366,144534984,3573,144569831,22239,144569893,22239,2000
144674841,15726,144634845,3572,144669897,22239,144669839,22239,2000
144774833,12927,144737761,3574,144769837,22239,144769899,22239,2000
144874833,11100,144844852,3573,144869928,22239,144869865,22239,2000
144974849,10334,145044837,3578,144969846,22239,144969904,22239,2000
145075948,10536,145144833,3578,145069897,22239,145069839,22239,2000
145178646,10601,145244837,3581,145269893,22239,145269835,22239,2000
145374833,13129,145344841,3575,145369835,22239,145369897,22239,2000
145474833,15423,145444849,3574,145469893,22239,145469835,22239,2000
145574977,17349,145544856,3571,145569835,22239,145569897,22239,2000
145674833,18229,145644849,3574,145669893,22239,145669835,22239,2000
145774833,18749,145744849,3577,145769835,22239,145769897,22239,2000
145874833,19142,145844849,3576,145869917,22239,145869851,22239,2000
145974833,19244,145947360,3574,145969831,22239,145969893,22239,2000
146076291,18935,146056393,3574,146069898,22239,146069840,22239,2000
146174832,17487,146158913,3588,146167107,22239,146167165,22239,2000
146275504,14853,146268998,3578,146369850,22239,146369908,22239,2000
146376943,10762,146376969,3569,146469904,22239,146469846,22239,2000
146577863,9934,146485651,3576,146569835,22239,146569898,22239,2000
146674849,10273,146586993,3568,146669904,22239,146669846,22239,2000
146774833,13455,146696461,3572,146769835,22239,146769897,22239,2000
146874849,16325,146798745,3633,146869916,22239,146869858,22239,2000
146974849,18020,146908723,3582,146969850,22239,146969908,22239,2000
147076360,19014,147018048,3592,147069904,22239,147069846,22239,2000
147174833,19403,147127572,3575,147169850,22239,147169908,22239,2000
147274833,19475,147237009,3574,147269893,22239,147269835,22239,2000
147374833,19577,147344849,3573,147369835,22239,147369897,22239,2000
147474833,19683,147446974,3573,147469893,22239,147469835,22239,2000
147576197,19471,147554845,3567,147569850,22239,147569909,22239,2000
147674833,19705,147658980,3581,147667222,22239,147667164,22239,2000
147777023,19806,147768901,3580,147869896,22239,147869842,22239,2000
147877167,19688,147877186,3567,147969846,22239,147969904,22239,2000
148077516,19576,147986489,3573,148069897,22239,148069839,22239,2000
148174849,19780,148087067,3566,148169846,22239,148169904,22239,2000
148274833,19799,148197695,3573,148269897,22239,148269839,22239,2000
148374841,19710,148306359,3575,148369831,22239,148369894,22239,2000
148474849,19682,148408851,3592,148469909,22239,148469851,22239,2000
148576197,19487,148518952,3587,148569846,22239,148569904,22239,2000
148674849,18595,148626869,3570,148669909,22239,148669851,22239,2000
148774849,14744,148734837,3571,148769846,22239,148769904,22239,2000
148874845,10453,148837110,3579,148869918,22239,148869860,22239,2000
148974849,9159,149044837,3574,148969831,22239,148969893,22239,2000
149076118,9636,149144837,3575,149069898,22239,149069840,22239,2000
149174983,9763,149244837,3577,149269894,22239,149269835,22239,2000
149374841,10257,149344846,3575,149369850,22239,149369924,22239,2000
149474832,10571,149444849,3575,149469903,22239,149469835,22239,2000
149674833,10772,149644849,3578,149669897,22239,149669839,22239,2000
149774833,10806,149744854,3572,149769831,22239,149769893,22239,2000
149874833,10929,149844849,3575,149869898,22239,149869840,22239,2000
149974833,10970,149944849,3572,149969831,22239,149969894,22239,2000
150076057,10926,150046103,3573,150069898,22239,150069839,22239,2000
150176955,11103,150254849,3573,150269893,22239,150269835,22239,2000
150374833,11140,150354845,3571,150369835,22239,150369897,22239,2000
150474833,11183,150454856,3571,150469893,22239,150469835,22239,2000
150577447,11206,150554849,3572,150569835,22239,150569897,22239,2000
150674834,11280,150654856,3573,150669893,22239,150669835,22239,2000
150774833,11376,150754856,3570,150769835,22239,150769897,22239,2000
150874833,11309,150854849,3572,150869913,22239,150869847,22239,2000
150974833,11364,150954849,3571,150969831,22239,150969894,22239,2000
151075970,11717,151154850,3572,151066674,22239,151066616,22239,2000
151177439,11376,151254833,3574,151269893,22239,151269835,22239,2000
151374833,11433,151354849,3574,151369836,22239,151369898,22239,2000
151474833,11479,151454845,3574,151469894,22239,151469835,22239,2000
151577769,11477,151554849,3571,151569835,22239,151569897,22239,2000
151674833,11536,151654845,3571,151669894,22239,151669835,22239,2000
151774833,11576,151754849,3571,151769835,22239,151769897,22239,2000
151874833,11540,151854849,3571,151869893,22239,151869835,22239,2000
151974833,11575,151957380,3572,151969835,22239,151969897,22239,2000
152076190,11767,152067946,3568,152069915,22239,152069845,22239,2000
152175400,11653,152175427,3573,152269897,22239,152269839,22239,2000
152374849,11676,152278910,3593,152369847,22239,152369905,22239,2000
152474849,11716,152494833,3600,152469898,22239,152469839,22239,2000
152577595,11706,152594837,3570,152569831,22239,152569893,22239,2000
152674849,11724,152694833,3574,152669898,22239,152669839,22239,2000
152774849,11683,152794837,3575,152769831,22239,152769893,22239,2000
152874849,11736,152894833,3575,152869916,22239,152869850,22239,2000
152974849,11747,152994837,2772,152969831,22239,152969893,22239,2000
153076145,11838,153094833,1622,153069897,22239,153069839,22239,2000
153174849,11863,153194837,1493,153170003,22239,153170072,22239,2000
153276473,11926,153294837,1455,153369857,22239,153369926,22239,2000
153377343,11897,153394837,1432,153469893,22239,153469835,22239,2000
153575028,11998,153494841,1423,153569835,22239,153569897,22239,2000
153674833,11889,153595894,1424,153669894,22239,153669835,22239,2000
153774849,11858,153698890,1381,153769850,22239,153769908,22239,2000
153874849,11973,153808836,1225,153869904,22239,153869846,22239,2000
153974833,11936,153919036,1347,153969850,22239,153969908,22239,2000
154075990,12006,154028874,1228,154069916,22239,154069857,22239,2000
154174833,12036,154139387,1313,154169850,22239,154169908,22239,2000
154274833,11936,154248954,1228,154269904,22239,154269846,22239,2000
154374833,12010,154357049,1375,154365609,22239,154365667,22239,2000
154474833,12041,154464852,1082,154469155,22239,154469092,22239,2000
154575013,12119,154568970,1244,154669898,22239,154669839,22239,2000
154774849,12061,154679060,1310,154769846,22239,154769904,22239,2000
154874849,12007,154894837,1361,154869897,22239,154869839,22239,2000
